  -0.00813,  -3.44893,  -0.83993
   0.00704,  -7.69270,   9.22214
   0.00583, -18.76463, -13.35848
  -0.00600, -19.21374,   2.33753
  -0.00462,  -7.20016,   6.05102
   0.00975, -13.34010,   7.78540
  -0.00882,  -2.99878,  -2.65114
  -0.00225,  -5.36680,   1.62172
  -0.00049,   4.37576,  14.45874
  -0.00266, -10.46292,   7.57133
  -0.00465,   0.25682,   5.33300
   0.00365,  12.69573,  13.35900
  -0.00463, -14.79116,   2.16205
   0.00643, -11.74473,   5.69297
  -0.00677,  -4.91084,  19.80771
   0.00936, -10.29029,  -5.00245
   0.00556,   7.54699,  12.91476
  -0.00313,  -8.93578,  14.12813
  -0.00167, -20.45230,   8.09168
  -0.00869,   8.87156,  13.69764
   0.00696,   8.55545,  17.49283
  -0.00071,   2.53856,   8.27210
  -0.00058,  -7.60905,  -1.48588
   0.00710,  -4.35882,  -4.14774
  -0.00768,  -3.05490,  -2.13195
   0.00449, -11.39500,  -2.25664
   0.00623,  -5.80044,  -0.94071
   0.00033,   6.07602,   7.54417
   0.00978, -26.02867,  -2.59727
  -0.00465, -13.51480,   2.69820
   0.00839, -16.00067,   2.50883
  -0.00132,  -5.62878,  17.53022
  -0.00411,   3.97997,  15.33123
   0.00366,   5.40446,   6.08517
   0.00486,  -3.63862,  20.06417
   0.00484,  -7.91876,  11.49537
  -0.00032,  -0.07503,   3.65624
  -0.00605,  -5.05461,  -2.53573
  -0.00168,  -1.65182,   5.54213
   0.00237, -26.45800, -10.80275
   0.00963, -29.36759,  -1.02037
   0.00088, -17.79857,  -1.24994
   0.00058,   1.62147,   9.28961
   0.00317,  -9.16158,  -5.49634
   0.00578,  -0.73837,  15.75473
  -0.00785,  -0.53169,   7.63133
   0.00813, -10.06548,  -1.31081
   0.00659, -12.22057,   0.47817
  -0.00974,  -2.97823,   7.69178
   0.00141,  -3.06085,   8.23626
   0.00454,  -6.82817,   2.92598
  -0.00727,   0.92038,   2.63047
  -0.00534,  -4.40861,  11.78000
   0.00004, -13.37407,  12.43929
  -0.00060, -14.64750,  -3.63995
   0.00392,  -9.02803,   8.17353
  -0.00672,  -3.57222,  12.22214
  -0.00639,  -3.62315,  -1.98169
   0.00634,  -3.11818,   2.33164
  -0.00876,  -2.67757,   2.95911
   0.00342,  -5.87177,  -3.40111
   0.00389,   2.96904,   7.26120
  -0.00071,   5.24674,  11.91831
   0.00666,  -3.19415,  13.99322
  -0.00928,  -8.39655,   4.88564
  -0.00326,  -3.41310,  10.54217
  -0.00066,  -0.14945,   4.88406
  -0.00739,   4.57989,  24.34802
  -0.00721,   4.46991,   6.87390
  -0.00112,  -5.23382,  27.37480
  -0.00405,  -6.57038,  -0.24076
  -0.00408,  -7.20686,   8.17391
  -0.00450, -19.50631,  16.06054
   0.00642,  -6.23758,  -5.61841
   0.00399,  -6.24879,  -5.22829
  -0.00586,   6.69295,  26.48200
  -0.00025,  -6.49829,   2.39586
   0.00288, -17.32299, -13.94086
  -0.00393,  -0.06549,   2.94248
  -0.00719, -15.61474,  -4.30033
   0.00880,   3.23088,   4.43613
  -0.00178,  -2.12823,  -2.03598
  -0.00625,   4.03635,  27.88187
   0.00755,  -9.35600,  -7.71644
   0.00694,  -5.16119,  18.65343
   0.00635,  -6.10656,   2.80989
   0.00050,  -9.84763,   7.99745
   0.00131,  -5.64241,   3.39509
  -0.00534, -14.62426, -11.69505
  -0.00938, -12.61217,  -3.06689
  -0.00245, -15.99320,   0.69950
   0.00688,  -0.99646,   2.63609
  -0.00373, -20.92946,  -4.72608
   0.00990,   8.15926,  16.76643
   0.00003,  -5.42529,  -1.06513
  -0.00195, -13.29909,   6.89139
  -0.00597,   5.88941,   8.08154
   0.00638, -23.94200,  -7.90839
   0.00959, -15.99469,  -0.58784
  -0.00639,   2.50855,   3.20782
  -0.00520,  -0.16794,  11.92736
   0.00883,   2.38522,  12.03451
   0.00174, -13.67677,  -4.35735
   0.00613,  -8.35427,  -0.28914
   0.00584, -36.43652,  -7.74395
  -0.00395, -13.94467,  -5.50218
  -0.00236,  -4.89108,  -2.96258
   0.00444,  -4.42054,  -4.03725
  -0.00691, -13.40583,  12.06325
   0.00691,  -9.50836,   8.28136
   0.00015,  -6.94407,   2.92344
   0.00069, -11.43859,  12.18279
  -0.00440,   7.74852,  19.60296
  -0.00416,   9.70510,  10.68319
   0.00559,  12.03597,  13.23332
  -0.00891,   0.67460,  10.65455
   0.00929,   0.94469,   4.64189
  -0.00112,   4.54135,   7.39402
   0.00734,  -9.47924,  -5.97209
  -0.00346,  -7.52409,  -6.98523
  -0.00696,  -6.69933,   8.76319
   0.00707,  13.25980,  13.87671
   0.00379, -12.19005,   3.82767
   0.00522,  -2.12034,   3.23148
  -0.00423,  14.20364,  16.70675
  -0.00535,  -9.54951,  22.72097
   0.00729,   0.90559,  15.05044
   0.00296,  -0.67178,  22.12685
   0.00973,  -6.87152,   6.95031
   0.00630, -13.74315,   5.44199
   0.00962,  -0.93477,   2.69035
   0.00414,   6.93732,  24.08156
  -0.00991,  -4.50011,  13.31987
   0.00421, -16.03153,  22.66099
  -0.00582, -21.54279,   7.33042
   0.00485,  -2.92446,   6.81831
   0.00009, -10.83183,  10.14827
   0.00881,  -0.53679,   7.23350
  -0.00168,  -6.23416,   0.12968
   0.00666,  -8.12958,  -1.75100
   0.00005,  -6.79753,  -1.55258
   0.00970,  -5.00834,  -3.96609
  -0.00924,  -6.59745,   3.82320
   0.00407,  -6.75521,   7.89648
   0.00164,  -4.55622,   2.21881
   0.00324, -13.08340,   7.01146
  -0.00371,   4.91428,   6.53576
  -0.00274,   8.86407,  17.32309
  -0.00864,  -3.56132,  -0.78316
  -0.00356, -15.60453,  -4.97319
  -0.00826, -17.83913,   4.89408
  -0.00982,  -3.95232,  -1.54088
   0.00839,   5.52648,   7.20305
   0.00411, -10.71059,   1.08678
  -0.00152,  -5.65160,  10.68076
   0.00831,  -8.24682,  -0.95889
  -0.00571,   0.06882,  22.04171
   0.00583,  -5.81218,  -4.11127
  -0.00990,   0.47312,  10.51014
  -0.00516,  -1.98529,   5.90256
   0.00961,  -7.82918,  -1.56755
  -0.00111,  -2.05031,   5.85729
  -0.00991,   3.13024,   7.26916
   0.00713,   1.26529,  16.34135
   0.00918, -12.17468,   3.41591
   0.00415,  -7.35944,  -2.84933
  -0.00369, -20.73240,  15.90330
   0.00198,  -0.66715,  15.98320
  -0.00551, -10.08092,  11.87941
   0.00585,  -3.54930,  20.78646
   0.00335,  -4.30700,  18.58126
   0.00780,  -6.22417,  -2.49426
  -0.00601,  -5.93466,  -5.69894
  -0.00746,  -8.99666,  15.50877
  -0.00532,  -7.67472,  -0.24992
   0.00640,  -0.46537,   3.07369
  -0.00406, -15.42404,  -4.36392
  -0.00015,  -2.85516,   5.63729
   0.00026, -16.33207,   1.51104
  -0.00579,   0.85035,   8.84521
  -0.00226,   5.17502,  15.02044
  -0.00377,  -7.99696,  -3.00285
   0.00399,  -8.11361,   3.86253
  -0.00041,  -3.86613,   7.34271
   0.00212,  -7.65622,  -5.23596
   0.00946,  -7.75959,   8.35116
  -0.00684,   9.63236,  12.68028
  -0.00629, -10.42851,  -3.98257
   0.00601,   0.25130,  15.75549
   0.00428,   0.86097,   5.20834
  -0.00404, -11.83988,  -6.88117
  -0.00922, -13.96095,  -9.24348
   0.00570,   2.28822,   4.66423
   0.00304, -11.81633,  -6.21274
  -0.00707, -16.51244,   6.53436
   0.00746, -14.57187,  -5.94335
  -0.00871,  -6.01986,  -0.27369
   0.00205, -19.87491, -16.17775
   0.00835,   3.66136,   9.05412
   0.00854,  -3.01747,   6.73874
   0.00058,  -7.29738,  16.52800
   0.00473,   2.88628,   7.83823
   0.00517,  -7.42238,  10.86253
  -0.00520,  -0.27209,   5.44879
  -0.00974, -12.52751,  -4.19427
  -0.00297,   2.26312,   3.22215
  -0.00618,   1.10536,  11.22813
   0.00262, -10.02143,   6.79167
   0.00863,   5.53132,  15.14721
   0.00479,  -0.40445,   7.79000
  -0.00246, -13.44564,  -4.36818
   0.00267, -11.00630,  -3.68167
   0.00796,  -3.43053,   9.26938
   0.00938, -12.87295,  13.90698
   0.00660,  -9.10361,  -0.87447
  -0.00724,  -5.10273,   0.13881
  -0.00475, -15.53003,  -3.29087
   0.00940,  -5.15163,  -0.24581
  -0.00071,  -3.30990,  15.37874
  -0.00676,  -7.88427,  -0.97813
  -0.00654,   4.60455,   8.95267
  -0.00589,  -6.83965,  10.30678
   0.00950,   9.15477,   9.29444
   0.00530,  -5.81338,  -1.79630
   0.00252, -11.07537,   9.27956
   0.00609, -13.22566,   0.18989
   0.00245, -19.06242,  10.16942
   0.00669,   9.47116,  10.23968
   0.00895,  -1.35463,   8.47424
   0.00377,  -9.58594,  10.72341
   0.00556, -14.92258,  -6.89441
   0.00968, -10.06520,  28.31370
   0.00825,  -8.90965,  -1.18567
   0.00872,  -7.37736,   1.53866
  -0.00445,  -3.00879,   6.06330
  -0.00624,   3.60596,   4.54265
   0.00876, -15.50268,   8.72810
   0.00157,  -2.81959,   8.97714
  -0.00320,   1.94814,   8.32833
  -0.00344,  -3.75017,   6.56305
   0.00267,  -4.47771,   3.58976
  -0.00619,   0.49382,   5.04013
   0.00204,   1.66832,   3.01147
   0.00613, -18.57225, -10.20053
   0.00660,   0.34939,   8.52943
   0.00813, -19.67515,   1.71078
   0.00221,   0.14344,  22.76070
   0.00259, -11.45100,  12.15975
   0.00177,   2.88825,  20.17005
  -0.00743,  -2.79781,  22.86610
   0.00778,   1.06364,  15.18386
   0.00102, -14.56239,  12.53855
   0.00174,  -3.93202,   7.59242
   0.00744,  -5.71043,   7.31013
   0.00976,   4.18578,   5.50614
   0.00599,  -6.59389,  12.15731
  -0.00164, -25.90813,  15.91931
   0.00608,  -2.40226,  12.96975
   0.00275,  -2.51638,  -0.00715
   0.00505, -15.74510,   0.63474
   0.00678, -10.03366,  -6.06817
   0.00273,   0.91584,  12.89611
  -0.00423,  -4.61940,   4.72852
  -0.00446,   8.07067,   8.66987
   0.00801,  -1.99667,   0.11119
  -0.00676, -12.76684,  -0.08912
   0.00256,  -3.84390,   8.06818
  -0.00124,  -2.87853,  -0.79289
   0.00137,  -5.78157,   4.64787
   0.00649,   0.18370,  13.67134
   0.00873,  -6.01630,   8.73004
   0.00426,  -1.59292,  12.66790
   0.00359, -20.34299,   1.84985
   0.00512,   5.25213,  15.39255
   0.00809,   0.23498,   3.91518
  -0.00034,  -4.63049,  -2.51588
  -0.00501,   0.19459,   1.03574
  -0.00769,  -4.53674,  -3.70368
   0.00328, -13.32731,   8.01286
  -0.00156, -17.04944,  -8.88319
   0.00150,   8.74961,  10.13742
  -0.00575,  -4.03571,   5.82354
   0.00718,  -0.72182,   7.61668
  -0.00583,  -6.65359,   5.03433
  -0.00042,   8.51430,  10.46813
  -0.00447,  -6.25348,  11.13986
  -0.00769,   6.71577,   9.04577
   0.00674,  -4.94777,   4.44826
  -0.00037, -18.43926,   7.35902
  -0.00132,  -7.19814,  13.53612
   0.00760,  -8.92354,  -4.44579
  -0.00236, -23.38906,  13.14252
   0.00841,   4.00111,  14.80568
  -0.00272, -22.16247,  15.23141
  -0.00133,   1.99479,   4.20577
  -0.00657,   2.39703,   2.75602
   0.00044, -11.56756,  10.33124
   0.00388,  -0.33155,   5.33004
   0.00046, -11.85690,  15.76700
  -0.00863, -12.11804,  11.86335
  -0.00008,   3.34473,   6.59464
  -0.00521, -11.61741,  -2.50485
  -0.00968,  -0.85686,  10.35742
   0.00454,  -5.05844,   1.72224
   0.00725,   5.07360,   7.92206
  -0.00303,   1.14956,   2.10863
   0.00987, -14.95047,  -9.70269
  -0.00142,   1.95132,  22.45270
  -0.00718,   0.40687,   8.08535
  -0.00018, -13.97122,   3.18045
   0.00046,   7.22594,  10.01018
  -0.00420,   2.41726,   3.56386
   0.00375,  -3.03955,  -2.28156
   0.00156,   5.40504,  27.32130
   0.00821,   7.88895,   8.42062
   0.00906, -17.25805,   9.94154
   0.00153, -16.17511,  13.14593
   0.00969,  -9.99935,   1.44037
  -0.00887, -13.34488,  14.06262
   0.00974,  -9.10905,   7.89544
   0.00702, -11.31078,   8.08372
  -0.00964, -24.88348,  -9.15809
  -0.00035, -15.85727,   2.79429
   0.00059,  -9.73240,  17.72230
   0.00676,   4.51157,   8.90477
  -0.00769,  -6.04431,   6.37637
   0.00566,  -8.33055,   9.90612
   0.00666, -14.15915,  14.72567
  -0.00301,  -5.39855,   0.80174
   0.00519, -17.73943, -12.32134
  -0.00026,  10.41870,  10.48322
  -0.00152,   8.79610,  25.77046
  -0.00379, -11.39589,  -8.29782
  -0.00390, -15.43646,  -2.95467
   0.00926,  -9.52114,  -7.28204
   0.00597,  -6.64941,  12.91582
   0.00025,  -3.87647,  -0.93334
  -0.00449,  -4.59909,  -2.50951
   0.00531, -17.07288,  16.50080
  -0.00330,   3.01032,  12.22375
   0.00665, -28.51187,   0.51234
   0.00644,   1.50965,  10.62278
  -0.00982,  -9.70441,   5.49047
  -0.00881, -10.26628,  -2.60877
   0.00881,  12.06313,  18.38129
   0.00780,  -6.69635,  26.31021
   0.00648,   0.77859,   2.58238
   0.00365,   4.61577,  16.04924
   0.00952, -11.27708,  12.32250
  -0.00903, -14.64248,  -5.80045
   0.00220,  -4.89983,   1.74792
   0.00115,  -7.17718,   0.54022
   0.00134,   6.68808,  16.37976
   0.00590,  -1.44081,   2.83956
   0.00386, -10.78466,   8.95179
  -0.00399, -22.91746,  -6.41956
   0.00078, -19.35276, -16.70856
  -0.00783, -10.55659,   9.12877
  -0.00839,  -2.18396,  12.32053
   0.00037,  -2.93393,  -1.72410
   0.00535,   1.70768,   3.76391
  -0.00438, -13.05124,   0.65150
   0.00685, -11.63383,   1.42265
  -0.00950,   4.75592,   5.92045
  -0.00745,  -6.58207,   9.62885
  -0.00206,  -8.66946,   6.21505
   0.00894,  -8.12243,   0.18374
   0.00035, -12.28775,  -8.14336
   0.00483,  -5.78874,   8.94177
   0.00341,   4.60719,  11.35307
  -0.00082, -10.93785,   1.91353
   0.00539,  -2.12604,   5.04010
   0.00492,  -6.08535,   5.26563
  -0.00126,  -4.07973,  -2.01032
   0.00560,  -2.89390,   9.58633
  -0.00182,  -0.48837,   3.92388
  -0.00520,  -7.54697,  13.31182
  -0.00990, -20.45900, -18.72008
   0.00910,  -2.52201,   9.59418
   0.00674,  -5.28540,   3.68775
  -0.00307, -15.78935,  -6.37677
   0.00455,   6.66559,  14.05636
   0.00315,   0.01495,  10.38107
   0.00268, -10.70136,   7.73800
   0.00795,   4.78050,   7.75319
   0.00480, -11.61657,  -3.95248
   0.00133,  -1.01151,  14.75546
  -0.00646,  -6.71361,  -0.34311
  -0.00684,   5.50415,   6.83031
   0.00094,  -7.91233,  -4.57755
  -0.00393,  -3.98920,  -1.34786
   0.00056,  -6.60658,   6.81135
   0.00889,  -5.43970,   6.82448
   0.00568,  -7.00104,   3.25219
   0.00433,  -0.33143,   4.73612
  -0.00622,  -6.89282,  -3.98560
   0.00273, -12.01592,  -0.39913
   0.00579,  -5.57414,   0.75835
  -0.00685,  -8.84484,  -3.43717
   0.00728,   4.44714,   8.80193
  -0.00847,   4.34321,   8.71829
   0.00241,  -2.27811,  -0.47052
   0.00682,   1.03092,   6.75132
   0.00025, -17.84692,  -0.04742
  -0.00130,   0.83269,   5.94464
  -0.00801,   2.57912,  21.25148
   0.00228, -10.93429,  10.80137
  -0.00965,  -9.22432,  17.72922
   0.00455,   0.19755,   0.41194
   0.00185,  -9.71462,   2.62689
   0.00110, -16.64297, -11.05024
  -0.00446,   4.51108,  10.44273
   0.00066,  -3.78954,   7.48058
  -0.00021,  -3.12821,  -2.82031
  -0.00963,  -1.03589,  15.46577
  -0.00548,  -6.68609,   3.05367
  -0.00675,   4.21787,  15.45600
   0.00897,   3.15099,  12.42919
   0.00638,  11.32010,  25.04961
   0.00216,  -6.71205,   2.85242
   0.00290,  -0.70605,  22.61646
   0.00589,   8.18605,  11.78326
   0.00011,  -1.45077,   1.45585
  -0.00076,   0.88721,  19.01005
   0.00712,  -9.58642,   0.98673
  -0.00908,   7.73781,  14.64595
  -0.00511,  -0.95867,  14.95412
   0.00096,   3.52425,  21.07869
  -0.00075,  -8.91188,   4.04543
   0.00936,  -6.31734,  -2.58915
   0.00586,   7.41579,   7.88288
  -0.00859,  -0.12887,  16.24565
   0.00271, -13.56772,   0.40768
   0.00450,  -9.92507,   6.59818
   0.00945,  -6.51262,   5.07083
  -0.00728,  -0.07088,   9.32827
  -0.00801,  -4.92762,  -0.04453
  -0.00794,   1.67703,   8.20995
  -0.00014, -11.92758,  14.07403
  -0.00221,   4.62544,   8.34224
   0.00396,  -1.84530,  20.51178
  -0.00478, -13.15066,   1.45167
   0.00544, -13.77125,   9.20341
  -0.00580, -12.31617,  -4.38183
   0.00650,   2.23530,  18.64504
  -0.00838, -13.38688,  -6.20114
   0.00435, -12.52810,   0.80349
  -0.00519,   5.94227,   7.87067
   0.00546,  -4.92511,  -1.33963
  -0.00783,  -9.10616,  -2.30872
   0.00483,   3.14927,   4.49301
  -0.00998,  -7.30513,   6.56760
  -0.00674,   6.76821,  21.68434
   0.00938,  -0.51152,   0.89996
  -0.00640,  -2.72170,   2.07996
  -0.00406,  -5.35395,  13.25515
  -0.00987,  -2.14911,  18.95653
   0.00979,  -1.55105,   9.47323
   0.00163,   7.23119,   8.52095
  -0.00512,  -8.18570,  -7.43868
   0.00400,  -0.88297,  10.82836
  -0.00394,  -6.70669,  -3.23562
   0.00593,   6.71760,   8.15145
  -0.00254,   4.42190,  12.21505
   0.00665,  -0.68621,   8.73994
  -0.00967,   7.09220,  10.68970
  -0.00619, -19.84061,   2.80272
  -0.00965,  -7.22181,  -1.06014
  -0.00357,  -6.05939,   4.28471
   0.00592,  -7.35900,  12.86950
  -0.00203,  -0.06088,   0.29417
  -0.00472, -10.11886,  -5.92506
   0.00336,   4.11789,  25.27168
  -0.00383, -15.14089,   0.48451
  -0.00944,   0.50940,   9.28763
   0.00572, -12.99211,  22.69056
  -0.00750,  -4.90471,   9.62139
  -0.00474, -11.04601,  20.48645
  -0.00874,  -4.15169,  -3.97507
   0.00952, -15.58459,  -3.44839
  -0.00596,  -3.31872,  10.88535
   0.00480,   1.50019,  11.93195
   0.00313,   1.29694,   3.18091
   0.00497, -24.08067,  -7.06656
   0.00582, -18.53796,   6.32498
  -0.00949, -17.15901,  -4.41365
  -0.00331, -17.14422, -12.97398
  -0.00309,   1.14869,  24.01226
  -0.00297, -17.74051,   0.42708
   0.00249,   2.71878,   9.37992
  -0.00681,  -1.56353,  13.94758
  -0.00577,   2.05041,   7.73178
  -0.00231, -10.73130,   2.03217
   0.00243,  10.76637,  14.60393
   0.00419,  -9.21022,   1.54822
  -0.00091,  -4.36557,  10.53014
   0.00551,   3.85708,   5.41156
   0.00733, -11.46458,   0.11807
   0.00929,  -0.21258,  13.42853
  -0.00213,  -0.25520,  13.60332
   0.00577,  -1.44046,  -0.60886
   0.00193, -19.89853,   6.02207
   0.00822,  -5.84248,  10.14614
   0.00458, -11.69118,  -2.77408
   0.00540,  -9.45929,  14.74357
   0.00826, -29.60465, -10.01870
   0.00805,   2.18061,   5.62922
   0.00131,  -2.18363,   7.57487
  -0.00443,  -1.36606,   5.60097
   0.00529,  14.94008,  15.33992
  -0.00372,  -8.10538,  -4.31437
   0.00490,  -5.79657,   5.86158
   0.00110, -12.29625,  -1.25604
   0.00253,  -7.90225,   9.89910
   0.00822,  -2.10070,   4.09726
   0.00610, -13.55520,  -9.60081
  -0.00162,  -6.33763,   2.70352
   0.00333, -21.08638,  -6.82647
  -0.00031, -10.98725,  -5.29806
   0.00565, -14.30162,  -0.77218
  -0.00275, -10.05971,   6.47230
   0.00448,  -9.31175,   9.47353
  -0.00844,  -0.62858,   5.17625
  -0.00814, -21.39810,  -1.48339
  -0.00638, -13.24732,  19.25996
  -0.00052, -11.75380,   0.00765
  -0.00423,  -4.02685,   5.94379
   0.00319, -11.14524,   2.27428
  -0.00459,   3.44372,  10.15939
  -0.00537, -19.44118,  -1.25128
  -0.00811,   4.48831,  12.65203
  -0.00239, -12.41006,   7.56089
  -0.00360,  10.94913,  12.07927
   0.00884,  -2.59148,   8.76444
  -0.00129,   4.90276,  17.09969
   0.00598,   7.30863,   7.93456
  -0.00574,  -7.16368,   3.61570
  -0.00588,  -9.11510,   4.92602
   0.00144, -12.71770,   5.72895
  -0.00156,  -0.97166,   5.41236
  -0.00431, -25.16249,   8.96677
   0.00406,   8.47852,   8.73721
  -0.00072,  -5.79905,  -1.72725
  -0.00036,  -6.11404,  -0.24757
   0.00195,   1.25921,   6.02581
  -0.00983, -16.43854,  10.29931
   0.00503,  -3.32514,  16.50247
  -0.00517, -20.11289, -10.21633
  -0.00636, -17.02581, -12.29325
  -0.00084,  -2.32246,   0.62774
   0.00661,  -7.89210,  -2.63992
   0.00690,  -7.91770,   4.21541
  -0.00051,  -8.74055,   0.36734
  -0.00284,  -8.08101,   9.05233
   0.00533,  -6.92384,  -2.75974
  -0.00524,  -6.82860,  -0.09201
  -0.00209, -19.10192,  10.42412
   0.00119, -11.68300,  -9.45669
   0.00540,   0.08617,   5.17621
   0.00480,  -0.78853,   5.48577
  -0.00788, -15.06837,   3.82947
  -0.00503, -19.40093,   3.33882
  -0.00465, -26.46098,   0.02119
   0.00688,  -2.03216,   6.36212
   0.00213, -13.37078,   8.54952
   0.00957,   3.38430,   7.36431
  -0.00380,  -6.48611,  14.71958
   0.00523,   2.74882,  16.37628
   0.00641, -12.70967,   0.56202
   0.00170,  -5.17365,  12.03016
   0.00442,  -7.32369,  -5.94822
  -0.00966,  -5.52274,  15.01779
  -0.00523,  -0.03867,   8.56435
  -0.00514,  -5.85438,  15.97733
  -0.00385, -12.30411,   1.45962
   0.00864,   6.52359,  14.24350
  -0.00684,  -4.69274,   8.17239
  -0.00154,  -0.81812,   3.15390
  -0.00403,  -2.46455,  -1.53743
   0.00519,  -6.07207,   8.02850
   0.00138, -28.49117,  -0.29201
  -0.00885, -21.96874, -21.88865
  -0.00884, -14.65633,   6.40764
  -0.00329, -17.30910, -14.70490
   0.00234,  -8.54721,  -7.41272
   0.00055, -12.44252,   1.38439
   0.00571,   4.16533,  16.39071
   0.00375, -20.11192,  -5.01256
   0.00307,  -8.67939,  -0.49142
   0.00794,  -2.26848,   4.61602
   0.00328,  10.32871,  29.43377
   0.00182, -13.80610,   3.92957
   0.00442, -20.40240,   1.77283
   0.00886, -10.75657,   1.66752
   0.00553, -16.01514,  11.05744
  -0.00911,  -3.02641,  13.36385
   0.00804,   5.09955,  11.19321
  -0.00319,  -2.92295,  -2.60306
   0.00770,   5.81621,  14.44678
  -0.00358,  -9.72483,  -4.75681
   0.00533,  -1.83925,   7.60184
   0.00147,  -3.79279,  -2.30262
  -0.00972,  -9.08435,  12.26615
   0.00883, -10.04850,  -5.09984
   0.00564,   6.92645,  17.42422
   0.00611,   4.71621,   6.69034
  -0.00654, -14.60001,   1.67908
  -0.00507,  -3.80583,  10.46766
  -0.00726,   5.12957,  10.58084
  -0.00811,   4.60034,  14.63262
   0.00777, -26.18773,  -4.04391
   0.00030, -12.61490, -11.48539
  -0.00039,  -2.92878,   7.06728
  -0.00420, -25.08361, -13.62206
   0.00428,  -7.70734,  15.07738
   0.00406, -14.59753,  10.91575
  -0.00942, -15.49712,  -9.31994
  -0.00496, -20.16791,   8.10147
   0.00334,  -3.00235,   4.77595
  -0.00187, -12.15070,   6.30434
  -0.00007,  -8.58067,  34.34945
   0.00009,  -6.26261,   3.46452
   0.00501,  -3.75512,   0.88036
  -0.00662,  -2.32424,   1.18470
   0.00682, -19.17496,  16.14623
  -0.00778,  -7.17548,   7.71876
   0.00112,   1.42259,   7.59451
  -0.00599, -15.30250,  -1.97795
  -0.00778,  -7.69889,   1.18109
  -0.00021,  -9.00379,   1.92187
   0.00190,  -6.59310,  -1.79996
  -0.00050,  -7.26472,   9.62821
  -0.00559,   1.61379,   4.09209
  -0.00931,  -3.86025,   2.03895
   0.00050,   7.33427,  23.29502
   0.00196,  -6.98758,   3.41410
  -0.00621, -11.71860,   4.38973
  -0.00352, -14.17895,   0.90677
  -0.00759,  -3.30437,  -0.69699
  -0.00408,   0.70772,   2.01577
  -0.00920,   6.75532,  11.08614
   0.00884,   0.46587,   3.83831
   0.00690, -17.93298,   4.87170
  -0.00877, -11.66319,  -5.11362
   0.00410,  -2.78176,   8.24955
  -0.00206,  -5.80231,   6.79951
   0.00743,  -8.10740,  -4.86044
   0.00093, -10.76088,   3.90292
   0.00693,  -2.35358,   7.69376
   0.00398,  -3.36521,  15.14096
  -0.00819,  -9.65604,   7.90500
   0.00043,  -1.28218,   5.11425
  -0.00022,  -3.53569,  14.57553
  -0.00016,   0.26652,   3.31646
  -0.00269, -20.21475,   9.20146
   0.00732,  -6.48862,   3.94588
  -0.00058, -15.98813,   0.52700
  -0.00742, -11.71434,  -3.13533
   0.00577, -10.17485,  -7.88528
   0.00288, -13.51605,  -4.19812
  -0.00984,  -8.90016,  18.72136
  -0.00310,  -9.57566,  -9.57144
   0.00106, -19.61335,   4.79102
  -0.00092,  -8.11530,  -6.22063
   0.00759,   1.41574,   5.28110
   0.00464, -18.18682,   2.01231
  -0.00589,  -4.22079,  15.26280
   0.00964,  -9.52569,  12.25239
   0.00510,  -1.35676,   4.39187
  -0.00172,  -6.03897,  -2.12674
  -0.00202,  -7.07558,  10.15233
  -0.00497,  -4.90617,   6.97743
  -0.00721,   0.68326,   1.56048
  -0.00360,  -2.97245,   3.84129
   0.00519,   3.20322,   4.26809
  -0.00388, -11.49157,  -6.06289
   0.00287,  -0.86922,   3.73839
   0.00677,  -3.91673,  -2.49668
   0.00332,  -8.53022,   5.87951
  -0.00693,  -5.14638,  19.24116
  -0.00993,   0.63602,   0.99110
  -0.00941, -10.64580,   1.97664
   0.00087,   8.16810,   9.14658
   0.00926,   0.25728,  15.33751
   0.00290, -10.34091,  -5.24372
  -0.00317,   1.91693,  12.44634
   0.00026,  -2.15389,  10.70287
   0.00919,  -6.86179,  11.89884
   0.00132,   0.03713,   9.76245
   0.00398,  -7.29253,  -3.73264
  -0.00709,   4.25298,   9.05242
  -0.00137,  -6.65567,  -6.04334
   0.00643,  11.31323,  24.38531
   0.00287,   8.07638,  12.29345
   0.00702,  -9.79616,  11.83952
   0.00809,  -7.51687,   0.59659
   0.00797,  -1.43153,   0.32256
   0.00850,   0.83322,   0.88360
   0.00810,   1.47401,  10.47723
   0.00736, -14.78500,   0.25326
  -0.00982,  -6.32682,  -4.14040
  -0.00630,   3.30990,  10.67714
  -0.00376,  -2.84115,  19.71778
   0.00280,  -9.05902,   5.39563
   0.00571, -22.48754, -12.06078
  -0.00220, -26.66603,   4.44146
   0.00790,   3.39650,   6.03960
  -0.00137,   7.53442,  19.56541
   0.00494,  -4.29777,  28.46215
   0.00880, -12.53767,  -6.27675
   0.00092,   1.33412,  10.15231
  -0.00596, -20.01197,   2.88542
   0.00663,  -1.61415,  11.93175
  -0.00911,   2.61017,   7.09571
  -0.00039,  -4.69428,  16.14303
   0.00905,   1.37859,   3.11120
   0.00480, -20.53873,  -5.53879
  -0.00792,   2.58111,   3.34343
  -0.00482, -21.22403,  -0.24627
  -0.00180, -11.22908,   3.15094
  -0.00557,  -3.47266,   0.63319
   0.00537,  -0.97295,   3.12329
   0.00859,  -4.65734,   4.24429
  -0.00663, -12.71157,  -4.85677
   0.00137,  12.90659,  17.76462
   0.00848,  -3.24222,   4.00892
  -0.00327,  -4.45688,   9.83265
  -0.00793, -13.49074, -11.00102
  -0.00204,  -3.24736,   9.89899
  -0.00558, -22.24991,  -0.08492
