880,4449
880,4435
885,4416
882,4402
886,4403
886,4429
888,4404
880,4434
884,4447
885,4442
884,4430
882,4446
887,4422
888,4414
889,4400
880,4401
883,4431
888,4434
886,4431
889,4402
887,4424
885,4404
880,4445
888,4433
881,4414
886,4409
885,4418
884,4431
882,4436
884,4418
882,4429
883,4437
883,4409
885,4420
880,4422
887,4412
887,4415
888,4435
889,4447
885,4419
883,4430
887,4404
883,4432
884,4406
881,4423
884,4429
882,4449
888,4411
881,4405
886,4448
886,4428
880,4429
880,4437
882,4422
888,4416
880,4412
881,4432
889,4413
887,4426
887,4433
883,4415
881,4407
884,4423
886,4443
882,4418
884,4403
885,4425
881,4436
883,4404
882,4443
881,4412
880,4447
886,4430
881,4446
889,4422
884,4424
880,4410
889,4448
886,4444
881,4449
884,4415
889,4410
882,4414
884,4419
881,4443
883,4410
881,4427
881,4439
883,4403
883,4448
886,4441
888,4407
883,4416
883,4422
888,4422
882,4413
883,4449
881,4416
882,4410
880,4436
896,4450
892,4482
899,4473
894,4499
898,4473
892,4471
896,4457
893,4470
898,4463
896,4456
895,4492
894,4466
895,4480
899,4454
895,4489
899,4457
898,4462
895,4482
897,4461
892,4491
894,4484
895,4461
890,4465
892,4468
894,4486
898,4471
894,4468
893,4474
897,4465
893,4469
890,4475
891,4469
897,4457
895,4493
896,4461
898,4468
896,4490
890,4487
891,4472
890,4469
892,4499
891,4465
892,4488
899,4497
897,4477
896,4463
893,4472
898,4476
894,4474
893,4480
897,4484
896,4464
897,4471
895,4462
894,4498
893,4490
892,4480
891,4474
895,4460
896,4477
891,4454
896,4467
897,4456
898,4470
895,4450
892,4478
891,4459
899,4472
890,4454
891,4481
899,4476
892,4494
893,4488
897,4495
894,4487
898,4475
892,4462
891,4492
896,4484
896,4469
897,4463
890,4451
894,4460
894,4491
890,4467
897,4487
895,4451
892,4492
898,4488
895,4470
890,4452
895,4474
891,4499
895,4475
890,4496
891,4494
894,4458
894,4482
890,4492
899,4461
906,4503
904,4540
907,4529
903,4503
903,4536
901,4546
902,4548
900,4506
900,4516
902,4527
903,4517
904,4515
904,4538
908,4541
903,4537
902,4510
901,4547
909,4521
901,4521
908,4512
904,4542
908,4503
905,4519
901,4507
904,4547
901,4529
903,4526
908,4526
905,4522
902,4507
907,4527
907,4542
907,4517
908,4528
908,4549
903,4511
908,4509
903,4502
905,4506
907,4515
901,4536
903,4534
902,4525
907,4525
906,4528
909,4512
908,4525
905,4534
901,4514
908,4518
900,4513
906,4506
900,4517
908,4539
900,4505
908,4538
901,4504
906,4508
907,4524
905,4515
908,4502
905,4505
905,4531
909,4529
907,4532
904,4503
908,4540
905,4537
909,4515
902,4539
907,4507
902,4530
900,4512
907,4538
904,4527
901,4531
900,4514
901,4503
905,4512
900,4544
906,4510
904,4533
908,4507
908,4544
900,4547
906,4542
902,4535
900,4527
905,4547
907,4522
909,4517
907,4514
905,4511
903,4512
901,4522
906,4527
905,4513
901,4520
905,4543
904,4548
915,4588
911,4569
918,4588
910,4576
910,4596
911,4555
917,4596
917,4584
917,4565
914,4590
913,4591
919,4556
910,4580
910,4567
915,4590
919,4558
917,4589
918,4560
918,4570
913,4584
919,4555
911,4554
913,4593
912,4596
913,4599
915,4570
919,4575
912,4592
911,4575
916,4586
911,4565
910,4581
917,4587
917,4577
915,4571
915,4598
914,4594
915,4551
917,4567
910,4553
912,4573
911,4592
911,4573
911,4562
919,4562
916,4599
916,4559
919,4569
917,4562
919,4597
912,4557
919,4591
911,4595
913,4555
919,4572
915,4593
910,4587
912,4563
914,4596
916,4572
915,4559
912,4577
916,4561
914,4582
914,4597
910,4565
915,4585
918,4586
917,4558
914,4558
915,4572
914,4580
910,4556
916,4585
918,4556
919,4577
916,4560
918,4567
912,4576
918,4566
911,4588
913,4561
919,4565
916,4554
917,4561
910,4572
919,4570
916,4583
914,4552
919,4583
915,4563
917,4595
915,4586
918,4595
916,4581
916,4564
918,4596
911,4599
914,4565
912,4568
928,4647
921,4645
922,4608
922,4620
922,4615
921,4610
925,4637
921,4642
921,4624
922,4626
929,4610
920,4634
923,4613
920,4644
921,4636
924,4641
927,4614
923,4635
926,4648
928,4636
920,4609
925,4635
921,4627
928,4644
924,4600
929,4628
924,4630
929,4608
921,4615
923,4636
924,4628
920,4642
927,4608
925,4612
920,4612
924,4610
921,4600
921,4629
929,4624
926,4614
924,4620
929,4642
927,4638
920,4626
925,4641
926,4604
927,4630
928,4635
920,4635
926,4631
923,4639
922,4628
929,4604
924,4626
920,4628
926,4646
923,4628
924,4638
925,4619
927,4600
924,4627
929,4637
929,4607
925,4616
920,4625
924,4622
923,4609
927,4627
924,4648
927,4644
927,4615
925,4626
925,4607
920,4616
922,4634
928,4601
924,4615
929,4622
923,4642
923,4617
927,4606
928,4631
927,4639
929,4605
928,4646
926,4642
929,4634
921,4639
928,4634
925,4625
922,4619
927,4604
928,4618
921,4637
925,4633
920,4610
923,4632
921,4605
922,4600
923,4620
939,4661
937,4678
932,4686
933,4680
931,4659
934,4689
939,4654
936,4674
933,4669
932,4684
934,4697
930,4677
932,4653
933,4653
931,4686
932,4691
935,4682
935,4680
938,4683
939,4676
933,4679
938,4669
930,4684
930,4655
936,4662
932,4697
930,4682
933,4650
939,4669
939,4665
933,4659
934,4696
938,4689
931,4685
931,4670
934,4669
933,4671
935,4699
931,4669
935,4683
931,4679
936,4679
932,4687
935,4672
937,4663
937,4666
932,4669
930,4668
937,4651
931,4654
932,4660
938,4662
939,4662
932,4699
932,4675
933,4666
933,4677
933,4670
938,4661
931,4673
934,4672
939,4697
933,4678
934,4687
933,4694
934,4670
939,4668
932,4677
931,4657
931,4666
934,4698
933,4697
934,4650
939,4698
936,4686
939,4682
933,4662
936,4660
934,4668
934,4695
930,4660
935,4668
938,4668
938,4685
934,4680
938,4658
932,4681
936,4675
938,4674
935,4654
938,4656
939,4653
931,4683
937,4674
935,4695
934,4664
936,4653
937,4662
931,4656
936,4677
949,4717
946,4708
948,4706
940,4738
945,4703
948,4704
949,4746
942,4703
943,4730
948,4737
944,4740
945,4727
947,4730
946,4731
944,4727
944,4722
944,4707
946,4705
947,4742
944,4713
940,4749
947,4724
946,4739
947,4700
944,4747
942,4741
944,4735
946,4713
949,4712
940,4735
949,4729
949,4724
940,4703
941,4729
940,4700
941,4721
948,4727
945,4745
948,4738
947,4711
944,4709
943,4700
942,4746
940,4709
941,4702
942,4709
946,4725
945,4733
942,4702
940,4747
942,4738
940,4711
940,4727
945,4719
945,4713
948,4725
944,4726
948,4707
941,4705
944,4715
940,4741
947,4736
943,4721
948,4739
945,4726
947,4713
944,4719
948,4708
946,4746
947,4707
948,4700
944,4717
947,4749
947,4702
948,4728
946,4726
948,4711
942,4731
948,4747
945,4740
943,4744
949,4710
945,4716
948,4749
944,4749
945,4742
941,4714
949,4709
941,4718
949,4718
949,4720
947,4705
941,4745
940,4746
947,4732
944,4714
949,4731
945,4723
942,4725
943,4732
953,4784
956,4765
954,4777
959,4761
954,4754
958,4776
959,4779
957,4765
955,4779
955,4797
958,4760
955,4770
954,4796
951,4754
951,4783
959,4796
953,4765
959,4788
957,4755
953,4779
956,4782
954,4799
950,4771
953,4797
952,4773
958,4751
956,4758
957,4766
952,4776
954,4756
953,4772
951,4796
950,4770
951,4792
950,4769
958,4772
958,4765
950,4775
956,4792
957,4795
951,4762
957,4772
956,4790
958,4753
959,4760
950,4796
954,4794
957,4796
955,4766
953,4793
954,4760
952,4798
952,4788
957,4776
952,4799
958,4768
953,4783
956,4785
958,4769
952,4770
952,4766
952,4783
951,4764
952,4755
956,4780
955,4777
951,4750
952,4771
950,4776
958,4793
956,4788
954,4781
955,4759
953,4751
950,4799
954,4752
951,4769
951,4787
955,4768
959,4751
957,4780
957,4798
958,4790
958,4789
952,4777
950,4763
953,4773
958,4757
954,4751
953,4766
958,4773
951,4765
953,4778
957,4774
956,4796
956,4770
952,4753
950,4792
958,4798
951,4774
968,4823
967,4848
966,4817
961,4837
969,4839
969,4825
966,4819
964,4822
963,4849
967,4844
963,4836
965,4810
961,4842
969,4801
962,4826
961,4821
963,4831
968,4817
967,4823
960,4811
960,4814
961,4808
963,4832
965,4836
961,4844
960,4802
962,4828
964,4816
962,4810
965,4824
963,4839
969,4803
967,4849
963,4826
961,4825
964,4818
969,4824
965,4823
964,4827
963,4845
960,4835
960,4800
969,4828
961,4801
965,4846
960,4842
960,4843
963,4805
960,4805
960,4844
968,4830
966,4834
963,4804
964,4821
968,4814
960,4804
969,4807
964,4813
965,4801
962,4839
960,4845
964,4835
963,4822
963,4847
960,4831
962,4808
968,4847
965,4849
968,4835
966,4844
960,4807
961,4802
965,4816
967,4825
968,4810
968,4820
964,4830
962,4800
966,4842
965,4829
969,4822
961,4822
961,4814
965,4812
967,4810
968,4846
967,4834
967,4827
966,4822
964,4831
960,4824
962,4824
961,4834
960,4818
960,4823
966,4801
967,4836
967,4809
960,4832
968,4807
974,4885
971,4899
977,4855
975,4882
972,4889
976,4851
976,4891
976,4887
976,4853
976,4874
977,4853
978,4897
975,4854
977,4875
978,4867
970,4862
973,4875
975,4864
977,4850
970,4886
970,4872
971,4888
973,4879
976,4869
974,4888
977,4889
975,4891
977,4894
972,4876
972,4896
974,4867
970,4861
979,4893
974,4887
974,4870
972,4891
971,4862
977,4879
979,4852
975,4869
973,4851
973,4852
978,4873
978,4870
973,4856
974,4864
970,4864
978,4881
975,4870
972,4870
974,4875
978,4852
971,4850
972,4852
975,4862
972,4884
977,4874
972,4872
974,4896
970,4857
970,4851
970,4889
978,4879
974,4852
970,4878
973,4892
977,4895
970,4870
975,4886
976,4885
979,4872
970,4852
970,4891
976,4879
975,4890
975,4889
971,4864
975,4856
975,4896
973,4895
976,4884
975,4875
974,4883
972,4865
971,4855
978,4877
979,4850
976,4872
973,4868
976,4875
971,4898
973,4890
979,4864
979,4855
972,4885
970,4884
975,4893
973,4871
971,4878
971,4897
985,4929
983,4909
983,4949
981,4926
981,4934
982,4901
985,4948
982,4928
980,4914
982,4905
986,4932
987,4946
988,4921
984,4944
980,4933
989,4914
985,4943
988,4917
983,4911
982,4919
985,4913
982,4926
981,4940
987,4936
989,4901
989,4947
985,4920
983,4948
980,4912
982,4908
982,4939
988,4938
988,4942
983,4933
989,4939
981,4927
989,4908
983,4942
987,4930
984,4946
987,4927
988,4926
983,4918
987,4922
983,4921
987,4935
982,4930
984,4920
986,4900
980,4949
980,4930
987,4905
986,4939
985,4912
983,4920
983,4935
980,4940
986,4930
986,4925
987,4921
981,4942
987,4947
982,4900
988,4945
980,4944
989,4931
986,4949
980,4905
980,4945
981,4905
980,4921
984,4908
989,4943
988,4918
988,4949
986,4914
986,4919
985,4905
986,4937
986,4903
983,4945
987,4918
988,4937
984,4900
981,4930
988,4902
980,4908
988,4908
987,4914
984,4915
982,4941
985,4904
981,4935
989,4938
987,4934
985,4906
984,4905
989,4911
988,4928
988,4915
993,4968
993,4993
994,4991
991,4993
994,4985
998,4957
998,4983
993,4992
992,4995
994,4980
990,4964
995,4998
996,4981
991,4957
991,4996
990,4951
999,4988
990,4993
999,4960
995,4976
998,4991
990,4960
990,4958
994,4983
992,4971
997,4977
999,4986
993,4956
999,4985
994,4965
996,4969
999,4973
992,4959
998,4956
991,4965
992,4953
996,4988
991,4979
995,4972
993,4970
990,4955
998,4970
994,4990
999,4981
996,4955
991,4994
997,4955
993,4973
997,4993
997,4953
996,4996
996,4958
995,4964
997,4999
998,4997
992,4966
993,4950
992,4965
998,4976
992,4956
998,4962
995,4986
992,4955
992,4973
993,4986
997,4972
995,4959
992,4977
991,4952
994,4999
993,4999
991,4992
997,4995
991,4950
997,4960
998,4958
991,4991
993,4969
999,4987
998,4974
991,4995
998,4969
993,4965
992,4990
990,4987
993,4959
997,4998
999,4994
992,4961
990,4975
995,4983
995,4967
997,4985
997,4954
992,4993
992,4987
994,4997
997,4971
991,4955
999,4958
