1548,7735
1542,7714
1545,7725
1543,7723
1549,7728
1543,7710
1548,7748
1542,7742
1543,7731
1543,7735
1545,7709
1547,7708
1540,7725
1546,7730
1548,7704
1546,7740
1549,7736
1549,7726
1545,7737
1541,7714
1548,7718
1542,7713
1544,7706
1548,7709
1548,7747
1545,7717
1543,7708
1547,7736
1541,7733
1542,7737
1540,7741
1540,7744
1548,7711
1545,7713
1542,7734
1544,7732
1540,7749
1546,7728
1547,7732
1547,7733
1546,7710
1544,7743
1547,7737
1542,7720
1549,7718
1544,7719
1544,7728
1546,7724
1545,7700
1541,7706
1540,7732
1549,7717
1548,7745
1543,7740
1549,7713
1549,7724
1548,7741
1540,7739
1544,7700
1549,7702
1541,7745
1549,7709
1546,7731
1545,7734
1540,7736
1540,7717
1544,7739
1543,7749
1547,7707
1549,7714
1541,7707
1543,7729
1549,7739
1550,7771
1553,7755
1558,7791
1553,7799
1558,7795
1550,7777
1554,7790
1554,7752
1553,7761
1556,7777
1555,7795
1558,7778
1559,7764
1558,7769
1559,7760
1554,7795
1550,7766
1550,7786
1557,7789
1556,7784
1552,7769
1555,7777
1552,7785
1559,7766
1556,7795
1553,7786
1553,7789
1558,7788
1556,7791
1550,7760
1551,7777
1554,7782
1558,7768
1551,7752
1551,7769
1551,7790
1559,7753
1558,7752
1558,7754
1556,7793
1555,7786
1557,7794
1551,7770
1555,7785
1555,7797
1550,7783
1550,7769
1555,7761
1552,7764
1556,7752
1551,7786
1556,7755
1553,7775
1553,7773
1557,7753
1552,7762
1558,7787
1552,7786
1558,7750
1554,7796
1558,7764
1553,7750
1559,7770
1551,7756
1554,7753
1552,7778
1558,7773
1555,7787
1552,7752
1550,7789
1555,7791
1555,7783
1552,7758
1558,7760
1557,7798
1558,7757
1559,7769
1552,7795
1555,7769
1553,7769
1554,7758
1555,7779
1551,7758
1557,7770
1555,7759
1557,7756
1554,7774
1555,7784
1559,7771
1556,7760
1551,7761
1558,7763
1552,7774
1550,7770
1550,7778
1555,7798
1558,7761
1551,7795
1555,7757
1555,7796
1567,7814
1561,7844
1569,7820
1560,7816
1569,7809
1562,7803
1565,7803
1563,7801
1562,7825
1567,7818
1561,7803
1560,7809
1562,7802
1563,7820
1566,7812
1568,7843
1566,7824
1566,7826
1566,7831
1567,7828
1560,7803
1560,7821
1569,7808
1562,7809
1569,7829
1567,7817
1569,7846
1566,7845
1561,7807
1564,7807
1562,7841
1561,7815
1566,7823
1569,7826
1564,7804
1561,7809
1567,7830
1567,7848
1566,7817
1569,7825
1568,7834
1560,7807
1564,7847
1565,7841
1569,7847
1569,7832
1564,7809
1565,7839
1563,7835
1563,7813
1568,7824
1564,7834
1561,7838
1560,7832
1560,7811
1561,7829
1567,7802
1562,7836
1566,7821
1569,7812
1568,7804
1566,7847
1567,7807
1561,7842
1564,7820
1567,7841
1560,7801
1560,7838
1566,7803
1562,7834
1569,7840
1569,7810
1560,7835
1567,7823
1563,7823
1564,7837
1562,7844
1563,7818
1564,7848
1560,7805
1562,7808
1562,7840
1565,7846
1565,7843
1566,7816
1564,7829
1560,7820
1564,7832
1569,7804
1564,7830
1569,7813
1567,7831
1567,7822
1567,7845
1566,7801
1560,7840
1561,7849
1564,7840
1565,7822
1564,7815
1576,7873
1576,7852
1572,7865
1577,7894
1573,7875
1575,7874
1576,7864
1578,7851
1573,7897
1574,7895
1573,7871
1576,7854
1576,7856
1576,7850
1577,7886
1572,7874
1570,7866
1575,7888
1576,7886
1577,7876
1571,7851
1574,7870
1574,7864
1570,7879
1572,7851
1571,7862
1571,7868
1579,7878
1577,7869
1571,7860
1576,7865
1578,7860
1579,7891
1575,7894
1574,7877
1578,7887
1577,7852
1574,7890
1576,7868
1576,7863
1579,7887
1574,7889
1570,7878
1579,7875
1570,7865
1571,7882
1579,7852
1578,7899
1577,7889
1570,7861
1571,7867
1577,7860
1571,7891
1577,7873
1578,7888
1576,7876
1570,7857
1572,7877
1576,7894
1575,7868
1572,7889
1577,7871
1572,7893
1576,7860
1576,7883
1570,7868
1577,7867
1576,7851
1576,7889
1573,7895
1576,7880
1579,7850
1575,7885
1576,7867
1577,7854
1570,7892
1572,7879
1576,7893
1578,7885
1571,7871
1579,7869
1575,7854
1579,7864
1576,7862
1579,7863
1574,7897
1575,7884
1579,7876
1579,7854
1575,7891
1570,7895
1578,7898
1573,7880
1576,7859
1578,7895
1572,7896
1573,7877
1571,7894
1577,7863
1573,7867
1585,7919
1588,7949
1588,7939
1589,7939
1586,7935
1586,7914
1583,7934
1586,7929
1584,7921
1585,7923
1580,7917
1584,7910
1580,7931
1580,7941
1585,7920
1584,7938
1587,7911
1580,7937
1584,7931
1586,7936
1587,7934
1582,7929
1589,7910
1583,7946
1583,7939
1583,7930
1581,7948
1586,7932
1587,7936
1587,7920
1582,7947
1586,7915
1582,7905
1580,7911
1587,7935
1589,7931
1587,7923
1583,7938
1585,7900
1586,7900
1589,7936
1584,7922
1587,7933
1584,7919
1588,7908
1581,7926
1586,7942
1584,7900
1589,7900
1589,7943
1589,7915
1585,7904
1585,7926
1586,7909
1587,7925
1583,7936
1588,7946
1584,7936
1583,7909
1587,7928
1583,7927
1584,7929
1584,7904
1587,7907
1589,7947
1585,7902
1580,7947
1586,7916
1585,7947
1589,7933
1584,7949
1586,7925
1580,7944
1585,7922
1586,7908
1585,7939
1588,7911
1580,7905
1586,7946
1587,7912
1583,7944
1581,7941
1586,7902
1588,7932
1586,7918
1588,7923
1581,7937
1585,7930
1589,7914
1581,7913
1580,7934
1586,7939
1589,7905
1584,7947
1582,7921
1582,7924
1584,7948
1588,7918
1588,7902
1584,7928
1595,7981
1594,7958
1590,7989
1590,7976
1596,7968
1592,7980
1592,7976
1596,7992
1598,7962
1597,7987
1597,7959
1596,7983
1590,7957
1592,7998
1599,7964
1593,7971
1598,7985
1592,7977
1596,7953
1598,7963
1593,7973
1595,7971
1599,7958
1597,7989
1596,7991
1597,7966
1591,7988
1590,7981
1592,7982
1594,7966
1590,7965
1599,7979
1591,7963
1595,7968
1591,7987
1598,7999
1592,7965
1594,7967
1593,7963
1596,7965
1595,7973
1593,7960
1593,7962
1598,7986
1592,7961
1591,7968
1590,7996
1596,7981
1593,7986
1597,7951
1591,7958
1597,7962
1595,7951
1599,7959
1591,7977
1592,7966
1593,7975
1592,7978
1593,7977
1598,7995
1591,7998
1599,7953
1590,7953
1597,7973
1593,7976
1592,7986
1595,7963
1593,7994
1599,7996
1591,7974
1593,7972
1598,7957
1596,7958
1597,7994
1596,7956
1590,7961
1599,7989
1592,7989
1598,7983
1596,7984
1593,7979
1598,7992
1597,7975
1598,7959
1590,7972
1595,7979
1593,7992
1592,7951
1597,7984
1599,7960
1598,7978
1597,7985
1597,7981
1591,7961
1599,7995
1591,7994
1595,7964
1596,7987
1594,7976
1590,7997
1605,8008
1606,8028
1605,8039
1609,8010
1606,8029
1607,8011
1608,8041
1600,8009
1605,8004
1609,8040
1605,8049
1600,8022
1606,8018
1602,8029
1606,8011
1602,8026
1606,8024
1606,8000
1604,8039
1607,8017
1609,8013
1600,8028
1605,8043
1605,8018
1603,8038
1609,8036
1609,8006
1606,8012
1608,8020
1603,8007
1604,8034
1607,8032
1601,8029
1608,8036
1608,8048
1602,8036
1609,8049
1606,8013
1604,8020
1604,8017
1601,8008
1605,8019
1609,8018
1609,8033
1605,8017
1608,8040
1601,8040
1603,8044
1600,8017
1603,8039
1600,8041
1604,8041
1605,8003
1602,8040
1609,8004
1603,8037
1604,8010
1604,8030
1605,8031
1608,8033
1602,8034
1607,8023
1603,8040
1600,8044
1601,8028
1601,8019
1605,8044
1601,8009
1604,8023
1609,8020
1608,8046
1603,8001
1603,8034
1605,8014
1603,8000
1606,8030
1601,8039
1602,8031
1606,8021
1604,8004
1604,8026
1603,8015
1605,8020
1606,8033
1602,8006
1606,8022
1601,8018
1604,8006
1608,8000
1608,8002
1605,8034
1604,8021
1600,8021
1605,8029
1606,8037
1601,8007
1607,8020
1600,8027
1606,8015
1606,8039
1615,8089
1612,8059
1612,8082
1610,8096
1613,8096
1618,8052
1617,8073
1614,8099
1614,8072
1618,8072
1611,8060
1614,8086
1615,8088
1618,8067
1618,8095
1619,8052
1618,8062
1618,8077
1610,8053
1612,8057
1614,8088
1612,8062
1618,8079
1614,8097
1619,8095
1612,8078
1616,8058
1611,8073
1616,8059
1610,8073
1611,8085
1615,8066
1610,8079
1614,8082
1615,8077
1613,8079
1610,8084
1612,8092
1612,8075
1617,8055
1619,8071
1613,8073
1613,8075
1613,8077
1618,8081
1614,8083
1615,8074
1618,8089
1615,8051
1617,8063
1613,8062
1613,8084
1611,8082
1616,8096
1612,8072
1617,8052
1618,8083
1618,8080
1610,8054
1616,8050
1613,8081
1617,8082
1611,8072
1618,8085
1611,8057
1610,8057
1612,8071
1619,8081
1619,8072
1611,8096
1615,8090
1618,8091
1617,8089
1612,8055
1611,8087
1614,8064
1615,8067
1610,8060
1614,8051
1617,8080
1614,8061
1617,8079
1619,8094
1616,8055
1619,8074
1612,8093
1616,8086
1614,8063
1618,8094
1617,8067
1616,8097
1619,8055
1611,8065
1615,8098
1611,8088
1614,8056
1617,8053
1615,8076
1618,8068
1610,8074
1620,8136
1621,8124
1627,8149
1623,8148
1623,8116
1622,8127
1627,8131
1624,8133
1627,8100
1623,8121
1623,8146
1629,8124
1629,8137
1626,8149
1622,8126
1628,8138
1624,8140
1620,8149
1624,8130
1620,8124
1624,8128
1622,8137
1626,8143
1627,8134
1623,8122
1627,8132
1622,8130
1629,8110
1623,8147
1620,8143
1622,8147
1628,8149
1623,8140
1624,8131
1629,8104
1621,8133
1628,8113
1625,8120
1628,8127
1621,8136
1624,8105
1623,8115
1629,8145
1623,8141
1621,8114
1624,8144
1620,8103
1629,8135
1625,8122
1622,8105
1627,8119
1628,8134
1621,8121
1629,8147
1625,8137
1622,8136
1629,8112
1629,8128
1627,8114
1623,8145
1625,8121
1629,8101
1628,8104
1626,8103
1629,8140
1624,8118
1620,8111
1625,8138
1622,8116
1626,8111
1624,8103
1626,8122
1622,8146
1627,8121
1627,8112
1625,8127
1629,8102
1621,8141
1621,8139
1620,8126
1627,8106
1622,8119
1628,8128
1620,8105
1627,8104
1622,8108
1627,8113
1622,8118
1628,8114
1622,8129
1627,8103
1622,8102
1620,8110
1627,8115
1626,8121
1626,8120
1625,8149
1623,8113
1626,8125
1621,8134
1635,8150
1636,8176
1633,8197
1631,8188
1638,8181
1637,8167
1631,8195
1638,8187
1637,8188
1631,8161
1630,8152
1631,8182
1638,8166
1637,8199
1630,8151
1631,8160
1632,8150
1636,8160
1633,8199
1636,8151
1630,8157
1637,8166
1635,8183
1639,8168
1635,8191
1634,8191
1635,8154
1636,8156
1631,8158
1635,8165
1633,8190
1632,8187
1635,8172
1639,8176
1634,8153
1633,8175
1632,8157
1635,8182
1630,8183
1634,8182
1635,8167
1639,8175
1631,8166
1639,8166
1638,8158
1633,8188
1631,8183
1633,8165
1634,8199
1634,8155
1636,8198
1634,8150
1635,8153
1633,8157
1634,8184
1633,8183
1637,8158
1630,8166
1634,8188
1637,8181
1638,8170
1637,8151
1637,8178
1632,8195
1639,8153
1638,8198
1636,8194
1635,8169
1630,8153
1639,8183
1634,8190
1632,8199
1638,8175
1632,8193
1639,8151
1632,8170
1634,8197
1630,8172
1637,8155
1631,8171
1635,8188
1631,8187
1634,8159
1637,8192
1636,8179
1630,8175
1638,8180
1638,8178
1636,8166
1637,8152
1635,8194
1631,8173
1634,8194
1636,8175
1637,8185
1637,8163
1634,8169
1630,8195
1638,8154
1638,8172
1642,8201
1646,8231
1649,8242
1640,8221
1640,8202
1644,8200
1641,8246
1640,8211
1644,8226
1642,8211
1642,8226
1644,8201
1646,8246
1642,8213
1640,8245
1645,8247
1644,8224
1648,8224
1645,8235
1647,8200
1642,8231
1649,8217
1649,8247
1645,8222
1646,8247
1649,8203
1646,8237
1648,8243
1640,8208
1642,8248
1648,8231
1640,8217
1647,8208
1642,8222
1643,8230
1641,8235
1642,8206
1647,8202
1641,8248
1640,8200
1645,8228
1644,8217
1641,8245
1649,8227
1643,8215
1648,8211
1641,8244
1648,8238
1647,8234
1644,8207
1644,8235
1646,8236
1648,8229
1646,8227
1647,8249
1643,8210
1646,8207
1649,8246
1648,8215
1640,8242
1646,8228
1644,8206
1641,8220
1649,8234
1640,8240
1640,8224
1640,8205
1644,8218
1647,8216
1645,8246
1642,8237
1645,8227
1641,8237
1647,8235
1641,8219
1648,8203
1649,8221
1644,8225
1642,8233
1647,8214
1643,8236
1648,8214
1649,8235
1649,8216
1647,8204
1648,8212
1641,8209
1641,8215
1648,8230
1641,8214
1642,8215
1643,8229
1646,8209
1643,8248
1648,8210
1645,8240
1648,8219
1647,8209
1643,8238
1644,8249
1653,8265
1650,8256
1657,8285
1655,8259
1650,8260
1656,8287
1650,8266
1651,8288
1657,8266
1651,8287
1653,8281
1653,8283
1654,8257
1655,8260
1658,8281
1656,8280
1653,8276
1657,8281
1650,8277
1654,8279
1654,8262
1655,8289
1652,8287
1651,8285
1653,8261
1653,8282
1654,8295
1654,8292
1651,8281
1653,8267
1652,8290
1655,8290
1652,8256
1658,8286
1656,8261
1657,8268
1654,8285
1659,8275
1653,8296
1658,8270
1654,8288
1655,8263
1652,8276
1655,8277
1657,8278
1652,8285
1650,8292
1658,8275
1659,8291
1658,8288
1659,8254
1654,8267
1650,8271
1654,8299
1657,8295
1655,8274
1658,8271
1659,8251
1659,8284
1650,8287
1656,8290
1656,8291
1651,8262
1654,8277
1651,8259
1652,8275
1652,8299
1651,8297
1655,8272
1655,8279
1651,8264
1655,8281
1650,8251
1651,8279
1657,8251
1651,8293
1656,8289
1653,8298
1655,8287
1656,8271
1659,8297
1657,8254
1657,8269
1659,8272
1659,8271
1654,8290
1651,8284
1654,8256
1652,8298
1659,8289
1653,8286
1653,8288
1656,8251
1655,8271
1658,8269
1654,8281
1656,8296
1652,8251
1654,8298
1657,8273
1667,8343
1665,8306
1669,8302
1663,8312
1665,8329
1665,8333
1665,8344
1667,8344
1660,8342
1668,8333
1669,8341
1666,8318
1665,8345
1668,8304
1666,8306
1663,8324
1666,8340
1666,8308
1669,8308
1665,8349
1663,8342
1667,8314
1660,8321
1665,8334
1660,8339
1662,8345
1660,8340
1669,8326
1665,8316
1665,8311
1666,8348
1660,8310
1668,8329
1660,8336
1665,8343
1668,8330
1660,8324
1668,8328
1666,8309
1660,8327
1661,8305
1660,8318
1664,8329
1667,8333
1661,8320
1667,8306
1665,8317
1662,8330
1660,8345
1664,8342
1663,8307
1664,8312
1669,8315
1660,8313
1662,8341
1669,8342
1662,8348
1661,8348
1669,8338
1667,8300
1667,8345
1664,8348
1668,8346
1661,8330
1668,8343
1668,8318
1668,8300
1666,8319
1667,8304
1666,8342
1665,8335
1663,8344
1667,8312
1664,8324
1662,8324
1669,8303
1669,8347
1668,8324
1664,8334
1660,8335
1668,8332
1664,8318
1667,8311
1666,8341
1665,8307
1667,8305
1667,8329
1665,8318
1668,8334
1661,8308
1669,8328
1665,8308
1669,8343
1665,8330
1669,8331
1663,8325
1662,8301
1663,8308
1664,8331
1662,8349
1675,8365
1671,8379
1672,8354
1679,8398
1678,8365
1676,8371
1673,8367
1676,8356
1672,8351
1677,8359
1679,8352
1671,8369
1676,8396
1674,8398
1674,8362
1678,8368
1672,8389
1677,8386
1670,8396
1675,8361
1675,8396
1675,8366
1672,8362
1674,8396
1677,8370
1672,8371
1677,8352
1671,8382
1672,8361
1676,8378
1678,8361
1677,8377
1672,8359
1673,8395
1677,8357
1676,8353
1672,8380
1670,8384
1672,8395
1674,8350
1673,8385
1670,8377
1670,8350
1675,8354
1672,8358
1670,8394
1677,8376
1677,8356
1676,8389
1671,8386
1672,8378
1676,8354
1679,8373
1679,8364
1670,8399
1671,8375
1679,8396
1678,8393
1675,8393
1673,8362
1671,8351
1674,8361
1674,8351
1675,8362
1676,8370
1671,8383
1676,8374
1677,8373
1674,8383
1679,8356
1674,8366
1673,8377
1675,8388
1671,8377
1670,8397
1672,8368
1673,8393
1673,8370
1673,8373
1670,8358
1679,8358
1672,8355
1678,8356
1679,8351
1672,8363
1679,8350
1674,8363
1674,8395
1678,8378
1678,8385
1670,8388
1674,8377
1676,8393
1679,8385
1677,8394
1672,8370
1679,8353
1677,8369
1676,8367
1675,8367
1689,8403
1680,8444
1684,8412
1688,8409
1686,8436
1685,8401
1688,8421
1686,8426
1683,8433
1689,8429
1681,8418
1683,8441
1687,8445
1680,8441
1682,8412
1682,8420
1681,8406
1682,8408
1687,8421
1687,8408
1682,8444
1688,8440
1688,8420
1684,8433
1687,8417
1685,8428
1681,8419
1686,8440
1684,8432
1686,8428
1689,8416
1680,8430
1687,8402
1682,8443
1689,8437
1684,8438
1682,8413
1680,8402
1688,8446
1688,8414
1686,8408
1683,8417
1680,8442
1686,8414
1683,8444
1681,8429
1685,8444
1682,8433
1680,8426
1683,8442
1685,8412
1681,8424
1687,8443
1681,8404
1682,8432
1688,8407
1681,8431
1683,8424
1680,8408
1689,8419
1682,8426
1685,8445
1685,8431
1685,8443
1686,8445
1685,8429
1683,8422
1689,8409
1689,8420
1688,8444
1681,8428
1684,8422
1689,8434
1684,8443
1688,8448
1683,8413
1682,8402
1688,8432
1684,8423
1681,8434
1682,8442
1682,8421
1688,8426
1686,8417
1688,8431
1681,8432
1681,8409
1683,8446
1684,8440
1686,8438
1684,8449
1685,8434
1681,8448
1682,8447
1680,8427
1680,8405
1685,8416
1685,8422
1684,8430
1683,8402
1697,8468
1699,8476
1690,8484
1699,8456
1697,8492
1693,8489
1696,8452
1694,8457
1693,8495
1691,8470
1691,8484
1695,8461
1692,8492
1695,8480
1692,8454
1691,8464
1695,8473
1698,8453
1690,8464
1697,8478
1697,8484
1695,8484
1693,8457
1697,8498
1697,8473
1690,8497
1698,8468
1697,8485
1692,8498
1690,8469
1693,8496
1696,8455
1696,8471
1694,8478
1697,8467
1699,8457
1699,8469
1694,8463
1694,8491
1692,8453
1692,8483
1697,8483
1690,8461
1694,8475
1692,8494
1699,8454
1693,8490
1692,8493
1698,8467
1697,8452
1697,8480
1693,8470
1692,8481
1695,8492
1693,8481
1699,8458
1690,8481
1695,8496
1693,8499
1691,8465
1693,8484
1693,8485
1697,8462
1694,8474
1693,8455
1692,8468
1691,8451
1698,8457
1691,8495
1692,8465
1694,8470
1690,8486
1698,8489
1699,8491
1690,8471
1691,8497
1694,8480
1694,8454
1694,8465
1699,8462
1690,8488
1698,8470
1693,8480
1691,8454
1698,8493
1693,8483
1691,8467
1697,8477
1694,8487
1694,8496
1696,8498
1693,8477
1694,8450
1695,8467
1691,8488
1698,8461
1697,8466
1691,8463
1695,8465
1692,8489
1708,8535
1707,8535
1704,8542
1703,8543
1708,8516
1704,8510
1709,8534
1702,8503
1700,8548
1702,8534
1709,8529
1705,8516
1702,8532
1701,8542
1705,8517
1708,8526
1706,8517
1705,8515
1705,8526
1708,8533
1703,8521
1700,8504
1706,8509
1702,8522
1705,8538
1704,8529
1709,8537
1708,8514
1705,8519
1707,8516
1702,8510
1705,8546
1703,8548
1708,8538
1709,8508
1707,8514
1705,8523
1704,8532
1701,8514
1703,8525
1709,8516
1707,8549
1706,8518
1700,8527
1704,8502
1703,8547
1700,8513
1704,8535
1704,8538
1700,8512
1703,8513
1703,8546
1705,8529
1703,8527
1707,8509
1707,8517
1705,8525
1700,8546
1701,8539
1709,8504
1708,8517
1709,8501
1700,8506
1709,8505
1708,8519
1709,8535
1702,8508
1701,8545
1701,8515
1708,8501
1702,8501
1704,8505
1708,8507
1700,8503
1708,8508
1706,8528
1706,8525
1700,8515
1701,8525
1705,8540
1709,8541
1703,8524
1709,8514
1705,8512
1700,8517
1706,8506
1708,8548
1704,8537
1703,8505
1705,8548
1700,8525
1704,8539
1704,8536
1706,8521
1708,8502
1708,8521
1707,8532
1706,8535
1707,8529
1703,8539
1715,8575
1715,8552
1717,8587
1715,8569
1714,8590
1717,8557
1712,8578
1710,8567
1717,8596
1718,8591
1710,8565
1713,8586
1716,8586
1710,8582
1718,8578
1717,8594
1710,8587
1715,8589
1719,8573
1711,8597
1711,8585
1713,8587
1711,8558
1718,8594
1715,8576
1715,8562
1718,8598
1716,8553
1712,8567
1719,8595
1714,8598
1718,8582
1719,8589
1716,8577
1719,8566
1715,8583
1713,8583
1711,8594
1714,8574
1710,8563
1717,8574
1718,8596
1717,8592
1718,8593
1712,8552
1716,8581
1713,8557
1711,8567
1713,8565
1712,8588
1715,8572
1715,8590
1713,8559
1712,8562
1712,8579
1714,8587
1717,8568
1713,8591
1711,8599
1712,8564
1716,8588
1717,8586
1714,8572
1711,8592
1716,8576
1718,8569
1718,8559
1711,8573
1715,8553
1719,8591
1715,8599
1710,8591
1710,8568
1715,8585
1712,8570
1718,8553
1718,8574
1712,8582
1719,8593
1715,8584
1715,8551
1718,8586
1717,8560
1711,8593
1713,8553
1713,8576
1713,8573
1714,8588
1716,8596
1714,8579
1717,8564
1714,8551
1713,8597
1711,8576
1711,8550
1710,8551
1710,8593
1713,8571
1718,8592
1713,8577
1720,8616
1728,8626
1725,8617
1726,8645
1726,8622
1723,8649
1723,8606
1722,8602
1725,8610
1729,8624
1727,8628
1725,8638
1727,8619
1729,8628
1728,8635
1726,8620
1729,8620
1729,8608
1723,8622
1722,8626
1725,8643
1727,8601
1724,8624
1722,8642
1724,8615
1726,8600
1723,8605
1728,8607
1720,8637
1720,8613
1725,8602
1721,8649
1725,8636
1723,8641
1723,8626
1727,8641
1721,8627
1725,8647
1722,8625
1721,8620
1728,8613
1720,8618
1728,8625
1723,8615
1724,8613
1724,8635
1723,8646
1721,8629
1720,8627
1723,8631
1729,8612
1726,8634
1729,8636
1727,8613
1720,8648
1729,8622
1725,8649
1726,8638
1721,8638
1722,8605
1721,8603
1720,8636
1723,8640
1723,8625
1724,8601
1725,8608
1724,8611
1729,8644
1724,8634
1723,8633
1725,8629
1720,8640
1720,8604
1727,8633
1729,8640
1726,8628
1726,8633
1721,8642
1721,8613
1726,8631
1721,8617
1721,8611
1728,8642
1721,8616
1720,8607
1723,8617
1725,8634
1725,8627
1727,8643
1720,8619
1729,8631
1727,8610
1726,8618
1727,8629
1721,8601
1724,8646
1728,8637
1728,8600
1721,8607
1725,8642
1734,8699
1733,8680
1736,8697
1731,8686
1730,8652
1735,8667
1736,8690
1734,8653
1736,8686
1735,8698
1732,8686
1730,8660
1739,8657
1738,8666
1733,8672
1736,8674
1738,8691
1732,8668
1732,8684
1733,8663
1737,8692
1733,8670
1735,8684
1730,8677
1732,8669
1739,8685
1732,8674
1731,8659
1736,8687
1731,8692
1732,8667
1739,8684
1737,8668
1739,8670
1733,8681
1733,8693
1735,8691
1731,8676
1734,8681
1737,8688
1733,8685
1733,8669
1730,8670
1732,8650
1735,8685
1736,8660
1733,8661
1730,8653
1732,8651
1734,8696
1736,8664
1734,8658
1737,8691
1730,8684
1731,8677
1735,8690
1735,8658
1739,8655
1738,8652
1734,8668
1731,8662
1730,8689
1736,8693
1735,8694
1734,8661
1736,8684
1735,8657
1734,8673
1734,8650
1735,8675
1737,8696
1731,8655
1739,8663
1730,8654
1732,8688
1730,8697
1738,8667
1735,8662
1734,8656
1733,8653
1739,8676
1737,8681
1734,8697
1734,8672
1733,8698
1739,8697
1734,8665
1732,8681
1737,8675
1731,8672
1737,8650
1734,8676
1732,8690
1739,8668
1739,8693
1730,8699
1732,8695
1737,8663
1732,8678
1737,8659
1746,8708
1745,8742
1746,8747
1746,8728
1742,8731
1745,8745
1742,8740
1744,8730
1748,8748
1746,8709
1747,8734
1745,8703
1745,8732
1748,8729
1742,8726
1742,8700
1745,8710
1741,8736
1747,8739
1740,8725
1748,8726
1740,8735
1748,8710
1743,8742
1743,8703
1742,8737
1741,8737
1749,8738
1749,8720
1749,8745
1743,8723
1742,8749
1740,8710
1744,8740
1745,8728
1742,8734
1742,8733
1748,8730
1748,8735
1749,8733
1740,8702
1740,8715
1743,8713
1741,8726
1749,8703
1745,8724
1741,8718
1748,8712
1747,8748
1742,8746
1741,8724
1742,8743
1745,8727
1749,8727
1746,8701
1743,8708
1741,8730
1748,8704
1745,8741
1742,8716
1741,8714
1749,8707
1743,8714
1742,8708
1747,8740
1746,8703
1746,8725
1748,8705
1745,8704
1744,8736
1744,8741
1748,8715
1746,8704
1749,8748
1743,8735
1747,8747
1749,8730
1748,8744
1743,8712
1745,8731
1742,8710
1742,8730
1742,8741
1747,8742
1745,8726
1743,8734
1744,8713
1740,8708
1744,8749
1743,8730
1745,8743
1744,8747
1748,8719
1746,8711
1745,8734
1745,8712
1747,8709
1743,8738
1744,8731
1747,8741
1753,8766
1758,8792
1757,8751
1756,8767
1758,8758
1753,8776
1759,8791
1759,8758
1757,8780
1753,8770
1754,8760
1753,8754
1752,8762
1758,8799
1759,8760
1757,8752
1751,8769
1753,8793
1758,8784
1754,8776
1755,8752
1751,8760
1750,8797
1751,8774
1750,8765
1759,8793
1753,8757
1752,8786
1751,8758
1757,8750
1753,8799
1754,8799
1759,8764
1754,8754
1751,8752
1756,8759
1759,8763
1759,8795
1755,8768
1756,8764
1755,8783
1751,8790
1750,8778
1759,8785
1759,8788
1758,8790
1756,8782
1756,8793
1757,8756
1757,8763
1751,8770
1751,8784
1753,8786
1753,8763
1755,8762
1754,8756
1752,8783
1757,8787
1758,8761
1752,8761
1751,8778
1755,8790
1753,8765
1751,8768
1753,8777
1750,8761
1753,8773
1753,8790
1756,8796
1753,8758
1755,8773
1757,8782
1756,8750
1752,8765
1755,8786
1756,8763
1755,8798
1756,8771
1750,8792
1750,8781
1750,8786
1750,8770
1754,8794
1756,8783
1754,8751
1750,8785
1758,8789
1755,8797
1752,8797
1753,8789
1758,8780
1756,8756
1756,8784
1759,8768
1756,8799
1756,8787
1751,8785
1758,8785
1752,8779
1756,8789
1768,8818
1767,8805
1762,8809
1767,8843
1760,8839
1762,8805
1763,8830
1764,8846
1768,8804
1766,8809
1762,8807
1761,8815
1769,8821
1760,8845
1766,8816
1768,8838
1767,8836
1766,8834
1763,8823
1766,8825
1761,8835
1767,8839
1762,8844
1769,8836
1766,8832
1762,8802
1766,8835
1764,8800
1766,8840
1761,8813
1766,8801
1763,8818
1762,8835
1769,8806
1762,8831
1768,8815
1763,8841
1764,8841
1766,8815
1768,8842
1768,8817
1760,8822
1764,8803
1762,8818
1763,8824
1769,8817
1769,8820
1769,8822
1760,8837
1765,8809
1769,8834
1765,8814
1762,8830
1763,8812
1761,8837
1766,8800
1762,8822
1762,8803
1765,8845
1763,8844
1764,8808
1765,8833
1768,8836
1761,8801
1766,8822
1763,8843
1762,8810
1760,8824
1763,8838
1761,8849
1763,8814
1761,8847
1768,8807
1767,8835
1760,8819
1760,8804
1768,8820
1764,8801
1766,8813
1766,8848
1768,8819
1766,8811
1760,8836
1760,8805
1764,8829
1769,8811
1766,8821
1762,8842
1765,8805
1768,8847
1765,8813
1761,8828
1766,8812
1767,8824
1763,8820
1769,8827
1764,8848
1765,8846
1769,8800
1762,8829
1778,8875
1778,8857
1775,8888
1770,8896
1770,8865
1772,8874
1775,8891
1773,8892
1774,8858
1770,8854
1776,8884
1777,8857
1770,8895
1778,8854
1775,8862
1770,8862
1779,8886
1774,8898
1774,8894
1776,8896
1774,8854
1773,8873
1775,8895
1775,8890
1775,8894
1770,8889
1770,8856
1777,8888
1778,8898
1779,8881
1778,8876
1771,8874
1777,8890
1775,8851
1775,8866
1776,8893
1775,8876
1772,8892
1776,8869
1777,8887
1772,8882
1770,8857
1779,8898
1772,8870
1774,8875
1771,8875
1772,8851
1777,8877
1771,8879
1778,8874
1776,8864
1774,8879
1776,8871
1774,8853
1779,8856
1771,8863
1779,8894
1777,8853
1777,8898
1771,8860
